Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
projection	3004	1004	130	1,363756576	1369,211602	0,334221039	0,043275632	0,014463627
projector	3004	339	27	2,046336164	693,7079597	0,112849534	0,008988016	0,001014293
property	3004	334	53	1,753424059	585,6436356	0,111185087	0,017643142	0,001961654
protective	3004	167	36	1,921397428	320,8733704	0,055592543	0,011984021	0,000666222
protocol	3004	190	38	1,897916332	360,604103	0,063249001	0,0126498	0,000800087
protrude	3004	388	112	1,428481906	554,2509794	0,129161119	0,037283622	0,004815594
protrusion	3004	594	89	1,528309922	907,8160935	0,197736352	0,029627164	0,005858367
proximal	3004	210	37	1,909498204	400,9946229	0,069906791	0,012316911	0,000861036
proximate	3004	144	51	1,770129752	254,8986843	0,047936085	0,016977364	0,000813828
pulse	3004	898	82	1,563886076	1404,369696	0,298934754	0,027296937	0,008160003
pupil	3004	180	39	1,886635321	339,5943578	0,059920107	0,01298269	0,000777924
quality	3004	496	118	1,405817921	697,2856888	0,165113182	0,039280959	0,006485804
quantity	3004	559	67	1,651625126	923,2584452	0,18608522	0,022303595	0,004150369
radar	3004	61	6	2,699548678	164,6724694	0,020306258	0,001997337	4,05584E-05
radiation	3004	760	75	1,602638665	1218,005385	0,252996005	0,024966711	0,006316478
radio	3004	335	55	1,737337239	582,007975	0,111517976	0,018308921	0,002041774
radius	3004	497	83	1,558621836	774,6350525	0,165446072	0,027629827	0,004571246
rail	3004	281	21	2,155480634	605,690058	0,093541944	0,006990679	0,000653922
ramp	3004	228	9	2,523457419	575,3482915	0,075898802	0,002996005	0,000227393
range	3004	3121	498	0,780470586	2435,848698	1,038948069	0,165778961	0,172235732
rate	3004	677	139	1,334685128	903,5818317	0,225366178	0,046271638	0,010428062
ratio	3004	918	187	1,205858322	1106,977939	0,305592543	0,062250333	0,019023238
reach	3004	275	102	1,469099757	404,0024331	0,091544607	0,033954727	0,003108372
read	3004	1716	294	1,009352598	1732,049058	0,571238349	0,097869507	0,055906816
readable	3004	485	160	1,273579946	617,6862737	0,161451398	0,053262317	0,008599276
readout	3004	232	37	1,909498204	443,0035834	0,07723036	0,012316911	0,000951239
realtime	3004	165	49	1,787503848	294,938135	0,054926764	0,016311585	0,000895943
rear	3004	974	163	1,265512324	1232,609004	0,324234354	0,054260985	0,017593276
rearview	3004	65	7	2,632601888	171,1191227	0,021637816	0,002330226	5,0421E-05
rearward	3004	139	18	2,222427423	308,9174118	0,046271638	0,005992011	0,00027726
receive	3004	7134	1218	0,39205264	2796,903534	2,374833555	0,405459387	0,962898559
receiver	3004	471	95	1,499976323	706,4888482	0,156790945	0,031624501	0,004958435
receptacle	3004	107	10	2,477699928	265,1138923	0,035619174	0,003328895	0,000118572
reception	3004	169	43	1,844231473	311,6751189	0,056258322	0,014314248	0,000805296
recess	3004	680	121	1,394914558	948,5418995	0,226364847	0,040279627	0,009117892
recognition	3004	428	81	1,569214909	671,6239812	0,142476698	0,026964048	0,003841749
recognize	3004	627	81	1,569214909	983,8977482	0,208721704	0,026964048	0,005627982
record	3004	4546	442	0,832277659	3783,534238	1,513315579	0,14713715	0,222664942
recorder	3004	78	23	2,115972092	165,0458232	0,025965379	0,007656458	0,000198803
rectangular	3004	387	101	1,473378555	570,1975006	0,128828229	0,033621838	0,004331442
reduction	3004	585	90	1,523457419	891,2225901	0,194740346	0,029960053	0,005834431
reference	3004	2996	308	0,989149212	2963,491039	0,997336884	0,10252996	0,102256911
reflect	3004	1495	201	1,174503871	1755,883287	0,497669774	0,066910786	0,033299476
reflection	3004	403	76	1,596886336	643,5451934	0,134154461	0,025299601	0,003394054
reflective	3004	455	50	1,778729924	809,3221154	0,151464714	0,016644474	0,00252105
reflector	3004	239	27	2,046336164	489,0743432	0,079560586	0,008988016	0,000715092
refract	3004	304	32	1,97254995	599,6551848	0,101198402	0,010652463	0,001078012
refractive	3004	730	100	1,477699928	1078,720948	0,243009321	0,033288948	0,008089525
region	3004	5573	406	0,869173895	4843,906115	1,855193076	0,135153129	0,250735149
register	3004	731	107	1,448316151	1058,719106	0,24334221	0,035619174	0,008667649
registration	3004	325	41	1,864916072	606,0977233	0,108189081	0,013648469	0,001476615
relation	3004	384	113	1,424621485	547,0546502	0,127829561	0,037616511	0,004808502
relationship	3004	470	113	1,424621485	669,5720979	0,156458056	0,037616511	0,005885406
relative	3004	2400	551	0,736548329	1767,715991	0,798934754	0,183422104	0,146542293
release	3004	515	130	1,363756576	702,3346367	0,171438083	0,043275632	0,007419091
remain	3004	472	146	1,313347073	619,8998182	0,157123835	0,048601864	0,007636511
remote	3004	940	146	1,313347073	1234,546248	0,312916112	0,048601864	0,015208306
removable	3004	219	62	1,685308239	369,0825043	0,072902796	0,020639148	0,001504652
removably	3004	150	56	1,729511901	259,4267852	0,049933422	0,018641811	0,000930849
remove	3004	518	160	1,273579946	659,7144119	0,172436751	0,053262317	0,009184381
render	3004	252	45	1,824487415	459,7708285	0,083888149	0,014980027	0,001256647
repeat	3004	227	97	1,490928194	338,4407001	0,075565912	0,03229028	0,002440044
represent	3004	1339	300	1,000578674	1339,774844	0,445739015	0,099866844	0,044514549
representation	3004	406	59	1,706847917	692,9802542	0,135153129	0,019640479	0,002654472
representative	3004	328	72	1,620367432	531,4805177	0,10918775	0,023968043	0,002617017
reproduction	3004	333	39	1,886635321	628,249562	0,110852197	0,01298269	0,00143916
request	3004	481	63	1,678359379	807,2908612	0,16011984	0,020972037	0,003358039
require	3004	283	112	1,428481906	404,2603793	0,094207723	0,037283622	0,003512405
reset	3004	477	76	1,596886336	761,7147823	0,158788282	0,025299601	0,00401728
resilient	3004	223	38	1,897916332	423,235342	0,074234354	0,0126498	0,00093905
resin	3004	338	63	1,678359379	567,2854701	0,112516644	0,020972037	0,002359703
resolution	3004	936	153	1,293008498	1210,255954	0,311584554	0,050932091	0,015869653
respective	3004	1776	412	0,862802712	1532,337617	0,591211718	0,137150466	0,081084963
response	3004	1693	418	0,856523647	1450,094534	0,563581891	0,139147803	0,078421182
responsive	3004	292	111	1,43237695	418,2540693	0,097203728	0,036950732	0,003591749
restrict	3004	155	46	1,814942097	281,316025	0,05159787	0,015312916	0,000790114
retract	3004	581	93	1,50921698	876,8550653	0,193408788	0,030958722	0,005987689
retractable	3004	481	27	2,046336164	984,287695	0,16011984	0,008988016	0,00143916
retrieve	3004	233	52	1,761696585	410,4753042	0,077563249	0,017310253	0,001342639
reverse	3004	242	61	1,692370093	409,5535626	0,080559254	0,020306258	0,001635857
rigid	3004	139	30	2,000578674	278,0804356	0,046271638	0,009986684	0,0004621
ring	3004	1206	122	1,391340098	1677,956158	0,401464714	0,040612517	0,016304492
road	3004	105	20	2,176669933	228,5503429	0,034953395	0,00665779	0,000232712
robot	3004	299	13	2,363756576	706,7632162	0,099533955	0,004327563	0,000430739
roll	3004	341	50	1,778729924	606,5469041	0,113515313	0,016644474	0,001889403
roller	3004	170	26	2,06272658	350,6635187	0,056591212	0,008655126	0,000489804
rolling	3004	147	25	2,07975992	305,7247082	0,048934754	0,008322237	0,000407247
rotary	3004	371	43	1,844231473	684,2098764	0,123501997	0,014314248	0,001767838
rotatable	3004	524	137	1,340979361	702,6731853	0,174434088	0,045605859	0,007955216
rotatably	3004	346	116	1,413241939	488,9817109	0,11517976	0,03861518	0,004447687
rotate	3004	2059	374	0,904828326	1863,041524	0,685419441	0,124500666	0,085335177
rotation	3004	2085	301	0,999133433	2083,193207	0,694074567	0,100199734	0,069546087
rotational	3004	707	115	1,417002088	1001,820476	0,235352863	0,03828229	0,009009847
rotor	3004	288	17	2,247251007	647,20829	0,09587217	0,005659121	0,000542552
rule	3004	117	19	2,198946327	257,2767203	0,038948069	0,0063249	0,000246343
sample	3004	1008	112	1,428481906	1439,909761	0,335552597	0,037283622	0,012510616
satisfy	3004	1071	140	1,331571893	1426,113497	0,356524634	0,046604527	0,016615662
scale	3004	587	95	1,499976323	880,4861016	0,195406125	0,031624501	0,006179621
scan	3004	962	123	1,387794817	1335,058614	0,32023968	0,040945406	0,013112344
scanner	3004	115	20	2,176669933	250,3170423	0,03828229	0,00665779	0,000254875
scene	3004	2149	211	1,153417473	2478,69415	0,715379494	0,07023968	0,050248027
score	3004	149	11	2,436307243	363,0097792	0,049600533	0,003661784	0,000181626
screen	3004	1722	229	1,117864446	1924,962576	0,573235686	0,076231691	0,043698726
screw	3004	626	102	1,469099757	919,6564476	0,208388815	0,033954727	0,007075785
seal	3004	538	92	1,513912101	814,4847103	0,179094541	0,030625832	0,005484919
search	3004	884	89	1,528309922	1351,025971	0,294274301	0,029627164	0,008718513
seat	3004	354	45	1,824487415	645,8685448	0,117842876	0,014980027	0,001765289
secure	3004	978	186	1,208186984	1181,60687	0,325565912	0,061917443	0,020158209
security	3004	252	35	1,933631884	487,2752348	0,083888149	0,011651132	0,000977392
segment	3004	774	88	1,533217256	1186,710156	0,257656458	0,029294274	0,007547859
select	3004	5133	757	0,598604049	3072,634583	1,708721704	0,251997337	0,430593319
selectable	3004	217	50	1,778729924	385,9843935	0,072237017	0,016644474	0,001202347
selection	3004	979	203	1,17020389	1145,629609	0,325898802	0,067576565	0,022023121
selector	3004	308	50	1,778729924	547,8488166	0,10252996	0,016644474	0,001706557
semiconductor	3004	988	108	1,444276173	1426,944859	0,328894807	0,035952064	0,011824447
send	3004	476	154	1,290179207	614,1253028	0,158455393	0,05126498	0,008123213
sense	3004	1572	210	1,155480634	1816,415556	0,523302264	0,069906791	0,036582382
sensitive	3004	200	43	1,844231473	368,8462946	0,066577896	0,014314248	0,000953012
sensitivity	3004	482	78	1,585605326	764,261767	0,16045273	0,025965379	0,004166216
sensor	3004	9209	894	0,52636241	4847,271429	3,065579228	0,297603196	0,912326175
separate	3004	745	258	1,066080222	794,2297657	0,248002663	0,085885486	0,021299829
separation	3004	210	36	1,921397428	403,4934598	0,069906791	0,011984021	0,000837764
sequence	3004	912	140	1,331571893	1214,393566	0,303595206	0,046604527	0,014148911
sequential	3004	256	36	1,921397428	491,8777415	0,085219707	0,011984021	0,001021275
serial	3004	237	63	1,678359379	397,7711728	0,078894807	0,020972037	0,001654585
series	3004	366	95	1,499976323	548,9913342	0,12183755	0,031624501	0,003853052
server	3004	661	58	1,714271935	1133,133749	0,220039947	0,01930759	0,004248441
service	3004	265	32	1,97254995	522,7257368	0,088215712	0,010652463	0,000939715
setting	3004	2573	406	0,869173895	2236,384431	0,856524634	0,135153129	0,115761984
shade	3004	199	29	2,01530193	401,0450842	0,066245007	0,009653795	0,000639516
shaft	3004	1304	116	1,413241939	1842,867489	0,434087883	0,03861518	0,016762382
shake	3004	872	68	1,645191016	1434,606566	0,290279627	0,022636485	0,00657091
shape	3004	1673	447	0,827392405	1384,227494	0,556924101	0,148801598	0,082871196
share	3004	171	65	1,664786572	284,6785038	0,056924101	0,021637816	0,001231713
sharpness	3004	202	16	2,273579946	459,263149	0,067243675	0,005326232	0,000358155
sheet	3004	320	66	1,658155993	530,6099177	0,106524634	0,021970706	0,002340421
shell	3004	171	20	2,176669933	372,2105585	0,056924101	0,00665779	0,000378989
shield	3004	509	82	1,563886076	796,0180127	0,169440746	0,027296937	0,004625213
shift	3004	1029	163	1,265512324	1302,212181	0,342543276	0,054260985	0,018586736
shoot	3004	1936	179	1,224846897	2371,303593	0,644474035	0,059587217	0,038402414
shot	3004	458	56	1,729511901	792,1164508	0,152463382	0,018641811	0,002842194
shoulder	3004	80	19	2,198946327	175,9157062	0,026631158	0,0063249	0,000168439
shutter	3004	2224	222	1,131346954	2516,115625	0,740346205	0,073901465	0,054712669
side	3004	6505	759	0,597458152	3886,465282	2,165446072	0,252663116	0,547128352
sidewall	3004	498	66	1,658155993	825,7616844	0,165778961	0,021970706	0,003642281
sight	3004	197	25	2,07975992	409,7127042	0,065579228	0,008322237	0,000545766
sign	3004	122	17	2,247251007	274,1646228	0,040612517	0,005659121	0,000229831
signal	3004	14786	1036	0,462340173	6836,161797	4,922103862	0,344873502	1,697503196
signature	3004	25	5	2,778729924	69,4682481	0,008322237	0,001664447	1,38519E-05
silicon	3004	208	43	1,844231473	383,6001463	0,069241012	0,014314248	0,000991133
similarity	3004	192	18	2,222427423	426,7060653	0,06391478	0,005992011	0,000382978
site	3004	163	24	2,097488687	341,8906559	0,054260985	0,007989348	0,00043351
size	3004	1793	400	0,875639937	1570,022407	0,596870839	0,133155792	0,079476809
slave	3004	202	14	2,331571893	470,9775223	0,067243675	0,004660453	0,000313386
sleeve	3004	300	32	1,97254995	591,764985	0,099866844	0,010652463	0,001063828
slid	3004	65	22	2,135277248	138,7930211	0,021637816	0,007323569	0,000158466
slide	3004	747	112	1,428481906	1067,075984	0,248668442	0,037283622	0,00927126
slope	3004	165	21	2,155480634	355,6543045	0,054926764	0,006990679	0,000383975
slot	3004	699	114	1,420795077	993,1357588	0,232689747	0,037949401	0,008830436
smart	3004	54	11	2,436307243	131,5605911	0,017976032	0,003661784	6,58244E-05
socket	3004	192	22	2,135277248	409,9732315	0,06391478	0,007323569	0,000468084
software	3004	254	76	1,596886336	405,6091294	0,084553928	0,025299601	0,002139181
solder	3004	187	34	1,946221011	363,9433291	0,062250333	0,011318242	0,000704564
sound	3004	476	61	1,692370093	805,5681644	0,158455393	0,020306258	0,003217636
source	3004	2996	396	0,880004742	2636,494208	0,997336884	0,131824234	0,131473171
space	3004	1848	401	0,874555556	1616,178667	0,61517976	0,133488682	0,082119535
spacer	3004	301	40	1,875639937	564,567621	0,100199734	0,013315579	0,001334217
spatial	3004	371	79	1,580072837	586,2070225	0,123501997	0,026298269	0,003247889
speaker	3004	132	28	2,030541897	268,0315304	0,043941411	0,009320905	0,000409574
specific	3004	693	164	1,26285608	875,1592636	0,23069241	0,054593875	0,012594393
spectral	3004	459	47	1,80560207	828,7713503	0,152796272	0,015645806	0,002390621
spectrum	3004	229	38	1,897916332	434,62284	0,076231691	0,0126498	0,000964316
speed	3004	1218	173	1,239653825	1509,898359	0,405459387	0,05758988	0,023350358
split	3004	176	38	1,897916332	334,0332744	0,058588549	0,0126498	0,000741133
splitter	3004	167	27	2,046336164	341,7381394	0,055592543	0,008988016	0,000499667
spot	3004	238	33	1,959185988	466,2862653	0,079227696	0,010985353	0,000870344
spring	3004	734	126	1,377329383	1010,959767	0,244340879	0,041944075	0,010248652
square	3004	184	69	1,638850838	301,5485541	0,061251664	0,022969374	0,001406912
stabilization	3004	206	25	2,07975992	428,4305434	0,068575233	0,008322237	0,000570699
stabilize	3004	380	50	1,778729924	675,9173711	0,126498003	0,016644474	0,002105493
stabilizer	3004	173	16	2,273579946	393,3293306	0,05758988	0,005326232	0,000306737
stack	3004	164	37	1,909498204	313,1577055	0,054593875	0,012316911	0,000672428
stage	3004	1078	70	1,632601888	1759,944836	0,35885486	0,023302264	0,008362131
stand	3004	112	31	1,986338234	222,4698823	0,037283622	0,010319574	0,000384751
standard	3004	324	58	1,714271935	555,4241069	0,107856192	0,01930759	0,002082443
start	3004	1107	216	1,143246177	1265,573518	0,368508655	0,071904128	0,026497293
station	3004	326	37	1,909498204	622,4964146	0,108521971	0,012316911	0,001336655
stationary	3004	655	90	1,523457419	997,8646094	0,21804261	0,029960053	0,006532568
status	3004	329	51	1,770129752	582,3726885	0,109520639	0,016977364	0,001859372
steer	3004	196	26	2,06272658	404,2944098	0,065246338	0,008655126	0,000564715
stereo	3004	358	36	1,921397428	687,8602791	0,119174434	0,011984021	0,001428189
stereoscopic	3004	300	22	2,135277248	640,5831743	0,099866844	0,007323569	0,000731382
stitch	3004	104	22	2,135277248	222,0688337	0,034620506	0,007323569	0,000253546
storage	3004	2654	434	0,840210199	2229,917868	0,883488682	0,144474035	0,127641174
store	3004	4689	901	0,522975137	2452,230419	1,560918775	0,299933422	0,46817171
straight	3004	323	74	1,608468209	519,5352314	0,107523302	0,024633822	0,00264871
strap	3004	181	22	2,135277248	386,4851818	0,060252996	0,007323569	0,000441267
stream	3004	706	73	1,614377068	1139,75021	0,235019973	0,024300932	0,005711204
strobe	3004	346	21	2,155480634	745,7962992	0,11517976	0,006990679	0,000805185
structure	3004	1601	267	1,051188667	1682,953056	0,532956059	0,088881491	0,047369929
subject	3004	3969	475	0,801006319	3179,194079	1,321238349	0,158122503	0,208917515
subsequent	3004	340	103	1,464862704	498,0533192	0,113182423	0,034287617	0,003880756
subset	3004	308	37	1,909498204	588,1254469	0,10252996	0,012316911	0,001262852
substrate	3004	2588	174	1,23715068	3201,74596	0,861517976	0,05792277	0,049901507
subsystem	3004	83	17	2,247251007	186,5218336	0,027629827	0,005659121	0,000156361
successive	3004	186	47	1,80560207	335,8419851	0,061917443	0,015645806	0,000968748
superimpose	3004	277	62	1,685308239	466,8303822	0,092210386	0,020639148	0,001903144
supply	3004	1459	272	1,043131024	1521,928164	0,485685752	0,090545939	0,043976872
support	3004	4287	450	0,824487415	3534,577546	1,427097204	0,149800266	0,213779541
surface	3004	10209	935	0,506888317	5174,822833	3,398468708	0,311251664	1,057779042
surround	3004	569	206	1,163832708	662,2208108	0,189414115	0,068575233	0,012989117
surveillance	3004	860	73	1,614377068	1388,364279	0,286284953	0,024300932	0,006956991
suspension	3004	29	7	2,632601888	76,34545476	0,009653795	0,002330226	2,24955E-05
switch	3004	2832	351	0,932392812	2640,536443	0,942743009	0,116844208	0,11015406
symbol	3004	92	10	2,477699928	227,9483934	0,030625832	0,003328895	0,00010195
synchronization	3004	271	49	1,787503848	484,4135429	0,090213049	0,016311585	0,001471518
synchronize	3004	298	65	1,664786572	496,1063984	0,099201065	0,021637816	0,002146494
synthesize	3004	272	36	1,921397428	522,6201003	0,090545939	0,011984021	0,001085104
system	3004	16780	1395	0,333125721	5589,849594	5,585885486	0,464380826	2,593978114
table	3004	435	71	1,62644158	707,5020871	0,144806924	0,023635153	0,003422534
target	3004	2953	202	1,172348559	3461,945294	0,983022636	0,067243675	0,066102055
technique	3004	228	83	1,558621836	355,3657786	0,075898802	0,027629827	0,002097071
telephoto	3004	576	64	1,671519954	962,7954937	0,191744341	0,021304927	0,004085099
television	3004	223	32	1,97254995	439,8786389	0,074234354	0,010652463	0,000790779
temperature	3004	1241	111	1,43237695	1777,579794	0,413115846	0,036950732	0,015264933
template	3004	372	17	2,247251007	835,9773746	0,123834887	0,005659121	0,000700797
terahertz	3004	5	1	3,477699928	17,38849964	0,001664447	0,000332889	5,54077E-07
terminal	3004	2381	234	1,108484071	2639,300573	0,792609854	0,077896138	0,061741247
test	3004	678	53	1,753424059	1188,821512	0,225699068	0,017643142	0,003982041
text	3004	257	33	1,959185988	503,510799	0,085552597	0,010985353	0,000939825
thereon	3004	621	274	1,039949366	645,808556	0,206724368	0,091211718	0,018855685
thermal	3004	523	40	1,875639937	980,9596871	0,174101198	0,013315579	0,002318258
thickness	3004	473	124	1,384278243	654,763609	0,157456724	0,041278296	0,006499545
thin	3004	306	64	1,671519954	511,485106	0,101864181	0,021304927	0,002170209
thread	3004	566	97	1,490928194	843,8653578	0,188415446	0,03229028	0,006083987
threshold	3004	1381	197	1,183233702	1634,045743	0,459720373	0,065579228	0,030148107
thumbnail	3004	224	36	1,921397428	430,3930238	0,074567244	0,011984021	0,000893615
tilt	3004	1387	154	1,290179207	1789,478561	0,46171771	0,05126498	0,023669949
time	3004	6215	840	0,553420642	3439,509292	2,068908123	0,279627164	0,57852291
timer	3004	61	15	2,301608669	140,3981288	0,020306258	0,004993342	0,000101396
tone	3004	262	23	2,115972092	554,3846882	0,087217044	0,007656458	0,000667774
tool	3004	237	40	1,875639937	444,5266651	0,078894807	0,013315579	0,00105053
tooth	3004	168	20	2,176669933	365,6805487	0,055925433	0,00665779	0,00037234
total	3004	283	82	1,563886076	442,5797595	0,094207723	0,027296937	0,002571582
touch	3004	312	43	1,844231473	575,4002195	0,103861518	0,014314248	0,001486699
trace	3004	86	26	2,06272658	177,3944859	0,028628495	0,008655126	0,000247783
track	3004	1627	180	1,222427423	1988,889418	0,541611185	0,059920107	0,0324534
traffic	3004	66	10	2,477699928	163,5281953	0,021970706	0,003328895	7,31382E-05
trailer	3004	23	1	3,477699928	79,98709835	0,007656458	0,000332889	2,54875E-06
train	3004	147	30	2,000578674	294,085065	0,048934754	0,009986684	0,000488696
trajectory	3004	90	17	2,247251007	202,2525906	0,029960053	0,005659121	0,000169548
transceiver	3004	129	21	2,155480634	278,0570017	0,042942743	0,006990679	0,000300199
transfer	3004	2743	237	1,102951582	3025,39619	0,913115846	0,078894807	0,072040098
transform	3004	439	91	1,518658536	666,6910973	0,146138482	0,030292943	0,004426965
transformation	3004	506	58	1,714271935	867,421599	0,168442077	0,01930759	0,003252211
transistor	3004	1006	66	1,658155993	1668,104929	0,334886818	0,021970706	0,0073577
transition	3004	179	39	1,886635321	337,7077225	0,059587217	0,01298269	0,000773602
transitory	3004	455	185	1,2105282	550,790331	0,151464714	0,061584554	0,009327887
translation	3004	239	43	1,844231473	440,771322	0,079560586	0,014314248	0,00113885
transmission	3004	972	172	1,242171481	1207,39068	0,323568575	0,057256991	0,018526563
transmit	3004	2669	541	0,744502663	1987,077608	0,888482024	0,180093209	0,160009579
transmitter	3004	364	68	1,645191016	598,8495297	0,121171771	0,022636485	0,002742903
transparent	3004	1134	146	1,313347073	1489,33558	0,377496671	0,048601864	0,018347042
travel	3004	282	61	1,692370093	477,2483663	0,093874834	0,020306258	0,001906247
trigger	3004	416	63	1,678359379	698,1975016	0,138482024	0,020972037	0,00290425
tripod	3004	204	31	1,986338234	405,2129998	0,067909454	0,010319574	0,000700797
tube	3004	503	51	1,770129752	890,3752654	0,167443409	0,016977364	0,002842748
turn	3004	660	172	1,242171481	819,8331777	0,219707057	0,057256991	0,012579765
type	3004	1299	210	1,155480634	1500,969343	0,432423435	0,069906791	0,030229335
unit	3004	23588	1118	0,429258125	10125,34065	7,852197071	0,372170439	2,922355634
update	3004	856	92	1,513912101	1295,908758	0,284953395	0,030625832	0,008726935
upper	3004	1370	227	1,121674071	1536,693477	0,456058589	0,075565912	0,034462483
user	3004	3531	561	0,728737067	2573,170584	1,175432756	0,186750999	0,219513241
utilize	3004	395	162	1,268184914	500,9330409	0,131491345	0,053928096	0,007091078
variable	3004	570	115	1,417002088	807,6911901	0,189747004	0,03828229	0,00726395
variation	3004	381	79	1,580072837	602,0077509	0,126830892	0,026298269	0,003335433
vary	3004	521	161	1,270874052	662,1253812	0,173435419	0,053595206	0,009295307
vector	3004	1094	90	1,523457419	1666,662416	0,364181092	0,029960053	0,010910885
vehicle	3004	2012	136	1,34416102	2704,451972	0,669773635	0,045272969	0,030322641
vehicular	3004	29	7	2,632601888	76,34545476	0,009653795	0,002330226	2,24955E-05
velocity	3004	436	55	1,737337239	757,4790361	0,145139814	0,018308921	0,002657353
version	3004	88	26	2,06272658	181,5199391	0,029294274	0,008655126	0,000253546
vertical	3004	1166	218	1,139243435	1328,357845	0,388149134	0,072569907	0,028167947
vibration	3004	868	73	1,614377068	1401,279295	0,288948069	0,024300932	0,007021707
video	3004	7636	446	0,82836507	6325,395672	2,541944075	0,148468708	0,377399154
view	3004	4800	552	0,735760851	3531,652083	1,597869507	0,183754993	0,293616501
viewfinder	3004	674	68	1,645191016	1108,858745	0,22436751	0,022636485	0,005078892
viewpoint	3004	242	24	2,097488687	507,5922622	0,080559254	0,007989348	0,000643616
virtual	3004	1431	76	1,596886336	2285,144347	0,476364847	0,025299601	0,01205184
visible	3004	775	116	1,413241939	1095,262503	0,257989348	0,03861518	0,009962305
vision	3004	356	61	1,692370093	602,4837532	0,118508655	0,020306258	0,002406467
visual	3004	1085	115	1,417002088	1537,447265	0,361185087	0,03828229	0,013826992
voice	3004	254	50	1,778729924	451,7974007	0,084553928	0,016644474	0,001407356
voltage	3004	1613	158	1,279042841	2063,096103	0,536950732	0,052596538	0,02824175
volume	3004	270	49	1,787503848	482,626039	0,08988016	0,016311585	0,001466088
wafer	3004	320	26	2,06272658	660,0725057	0,106524634	0,008655126	0,000921984
wall	3004	1294	185	1,2105282	1566,423491	0,430758988	0,061584554	0,0265281
warp	3004	60	17	2,247251007	134,8350604	0,019973369	0,005659121	0,000113032
water	3004	137	28	2,030541897	278,1842399	0,045605859	0,009320905	0,000425088
wave	3004	336	52	1,761696585	591,9300525	0,111850866	0,017310253	0,001936167
wavelength	3004	1021	107	1,448316151	1478,73079	0,33988016	0,035619174	0,012106251
wearable	3004	7	2	3,176669933	22,23668953	0,002330226	0,000665779	1,55142E-06
weight	3004	584	94	1,504572075	878,6700916	0,194407457	0,031291611	0,006083323
wheel	3004	517	42	1,854450638	958,7509798	0,172103862	0,013981358	0,002406246
width	3004	551	149	1,30451366	718,7870266	0,183422104	0,049600533	0,009097834
window	3004	1292	129	1,367110218	1766,306402	0,430093209	0,042942743	0,018469382
windshield	3004	92	8	2,574609941	236,8641146	0,030625832	0,002663116	8,15601E-05
wire	3004	1131	145	1,316331926	1488,771408	0,376498003	0,048268975	0,018173173
wireless	3004	1101	143	1,322363891	1455,922644	0,366511318	0,047603196	0,01744711
work	3004	145	36	1,921397428	278,602627	0,048268975	0,011984021	0,000578456
write	3004	328	57	1,721825073	564,7586238	0,10918775	0,0189747	0,002071805
yoke	3004	187	31	1,986338234	371,4452499	0,062250333	0,010319574	0,000642397
zone	3004	382	39	1,886635321	720,6946927	0,127163782	0,01298269	0,001650928
zoom	3004	3940	325	0,965816567	3805,317275	1,311584554	0,108189081	0,141899128
