Term (N-Gramm);S;tf;df;idf;tf-idf*;tf/S;df/S;(tf*df)/S^2
illuminator;4507;378;39;2,06282295104448;779,747075494813;0,0838695362769025959618371422;0,0086532061238074106944752607;0,0007257403849121813273822162
image;4507;89874;3320;0,132749474366941;11930,7262592545;19,940980696694031506545373863;0,736631905924118038606611937;14,689162616601771600117737126
imager;4507;1755;124;1,56046587290874;2738,61760695484;0,3893942755713334812513867318;0,0275127579321056134901264699;0,0107133104439417243565946205
imaging;4507;10455;927;0,68680782392648;7180,57579915135;2,3197248724206789438650987353;0,2056800532504992234302196583;0,4771211352859927625833029793
implement;4507;651;301;1,17532106247713;765,134011672614;0,1444419791435544708231639672;0,0667850011093854004881295762;0,0096465577373441082133952416
impurity;4507;300;26;2,23891421010016;671,674263030048;0,0665631240292877745728866208;0,0057688040825382737963168405;0,0003839896216466567869747176
incident;4507;1307;301;1,17532106247713;1536,14462865761;0,2899933436875970712225427113;0,0667850011093854004881295762;0,0193672057798905521273541948
incline;4507;392;87;1,71436830545236;672,032375737325;0,0869758153982693587752385179;0,01930330596849345462613712;0,001678920776491997828587919
include;4507;26534;3828;0,0709156289661715;1881,6752989884;5,8872864433104060350565786554;0,8493454626137120035500332816;5,0003400277329119818496967147
increase;4507;972;309;1,16392907864614;1131,33906444405;0,2156645218548923896161526514;0,0685600177501664078100732194;0,0147859634464525734172157021
indicate;4507;2445;553;0,911162426766279;2227,79213344355;0,5424894608386953627690259596;0,1226980252939871311293543377;0,0665623855877076848482962848
indication;4507;1002;190;1,37513395711815;1377,88422503238;0,2223208342578211670734413135;0,0421566452185489238961615265;0,009372300534498784500544453
indicative;4507;590;143;1,49855152060592;884,14539715749;0,1309074772575992899933436876;0,0317284224539605058797426226;0,0041534877408113375791098618
indicator;4507;988;128;1,54667758842311;1528,11745736203;0,2192145551364544042600399379;0,0284002662524961171510982915;0,0062257517322977953728167544
individual;4507;737;152;1,4720439701262;1084,89640598301;0,1635234080319502995340581318;0,0337253161748391391169292212;0,0055148786378647538338533029
inertial;4507;303;52;1,93788421443618;587,178916974162;0,067228755269580652318615487;0,0115376081650765475926336809;0,0007756590357262467096889295
initialization;4507;271;37;2,08568583400398;565,220861015079;0,0601286887064566230308409141;0,0082094519636121588639893499;0,0004936235815706445644866017
initiate;4507;434;137;1,51716699091457;658,450474056924;0,0962946527623696472154426448;0,0303971599733747503882848902;0,0029270839645983229794798408
inner;4507;2647;436;1,01440106880239;2685,11962911993;0,587308631018415797648102951;0,0967384069225648990459285556;0,056815301336594028794003303
input;4507;5487;744;0,782314622525099;4292,56033379522;1,2174395384956733969380962947;0,1650765475926336809407588196;0,2009707159176350138278108816
insert;4507;860;303;1,17244492956867;1008,30263942906;0,1908142888839582871089416463;0,067228755269580652318615487;0,0128282071293186955833169112
insertion;4507;312;80;1,75079757107903;546,248842176659;0,0692256489904592855558020856;0,0177501664078100732194364322;0,0012287667892693017183190963
inside;4507;1151;397;1,05509705130786;1214,41670605535;0,2553805191923674284446416685;0,0880852007987574883514532949;0,0224952443131506254920174711
install;4507;689;206;1,34002033770182;923,274012676557;0,1528733081872642556023962725;0,045706678500110938540048813;0,0069873311485636646669832776
installation;4507;263;71;1,8026292093519;474,09148205955;0,0583536720656756157088972709;0,0157532726869314399822498336;0,0009192613083343618183562694
instruct;4507;238;84;1,7296082720091;411,646768738165;0,0528067450632349678278233858;0,0186376747282005768804082538;0,0009841949379435849339998146
instruction;4507;4594;883;0,707926854493409;3252,21596954272;1,01930330596849345462613712;0,1959174617262036831595296206;0,1996993164344751986764763872
instrument;4507;353;36;2,09758505730369;740,447525228202;0,0783226092744619480807632572;0,0079875748835145329487463945;0,0006256077066520146729326553
insulate;4507;547;75;1,77882629467928;973,017983189565;0,1213667628134013756378966053;0,0166407810073219436432216552;0,0020196377215453967545689473
integrate;4507;1242;354;1,10488429604519;1372,26629568813;0,2755713334812513867317506102;0,0785444863545595739960062126;0,0216446088423259354122564269
integration;4507;255;57;1,89801270239849;483,993239111614;0,0565786554248946083869536277;0,012646993565564677168848458;0,0007155498911069431280355795
intensity;4507;1576;211;1,32960510277328;2095,4576419707;0,3496782782338584424228977147;0,04681606390059906811626359;0,0163705606184477770914647033
interchangeable;4507;1196;110;1,61249487291275;1928,54386800365;0,2653649877967605946305746616;0,0244064788107388506767250943;0,0064766249517736111403069032
interest;4507;2111;195;1,36385294670846;2879,09357050156;0,4683825160860883070778788551;0,0432660306190370534723763035;0,0202650522824023119325907204
interface;4507;3704;561;0,904924696814816;3351,84107700208;0,8218327046816063900599068116;0,1244730419347681384512979809;0,1022960167131975116094093014
interior;4507;1121;202;1,34853618862435;1511,7090674479;0,2487242067894386509873530064;0,0448191701797204348790769913;0,0111476125519118277123242306
intermediate;4507;530;91;1,69484616574988;898,268467847438;0,1175948524517417350787663634;0,0201908142888839582871089416;0,002374335827181827799460337
internet;4507;428;66;1,83434362252911;785,099070442458;0,0949633902817838917239849124;0,0146438872864433104060350566;0,0013906331836249693485207464
interpolate;4507;247;48;1,97264632069539;487,243641211761;0,0548036387841136010650099845;0,0106500998446860439316618593;0,0005836642249029183162015707
interpolation;4507;190;57;1,89801270239849;360,622413455712;0,0421566452185489238961615265;0,012646993565564677168848458;0,0005331548208247811542225886
intersect;4507;364;105;1,63269825900104;594,302166276378;0,0807632571555358331484357666;0,0232970934102507211005103173;0,0018815491460686182561761162
intersection;4507;378;83;1,7348094656949;655,757978032674;0,0838695362769025959618371422;0,0184157976481029509651652984;0,0015445244089156679531467679
interval;4507;952;203;1,34639152015776;1281,76472719019;0,2112269802529398713112935434;0,0450410472598180607943199467;0,0095138844001213210286648745
iris;4507;419;38;2,07410396145417;869,049559849296;0,0929664965609052584867983137;0,0084313290437097847792323053;0,0007838311225459063284886479
item;4507;531;65;1,84097420142812;977,557300958333;0,1178167295318393609940093188;0,0144220102063456844907921012;0,0016991540757864562823631253
join;4507;475;94;1,68075970447128;798,360859623857;0,1053916130463723097404038163;0,0208564455291768360328378079;0,0021980944367337468639001462
joint;4507;810;96;1,67161632503141;1354,00922327544;0,1797204348790769913467938762;0,0213001996893720878633237187;0,0038280811511851322763017999
judge;4507;128;14;2,50775952239274;320,993218866271;0,0284002662524961171510982915;0,0031062791213667628134013756;0,0000882191541013857643921402
judgment;4507;50;2;3,352857562407;167,64287812035;0,0110938540048812957621477701;0,0004437541601952518304859108;0,00000492294386726483060224
lamp;4507;312;33;2,13537361819309;666,236568876244;0,0692256489904592855558020856;0,0073219436432216552030175283;0,0005068663005735869588066272
landmark;4507;265;15;2,4777962990153;656,616019239053;0,0587974262258708675393831817;0,003328156201464388728644331;0,0001956870187237770164390388
lane;4507;425;54;1,92149379824801;816,634864255404;0,0942977590414910139782560462;0,0119813623252717994231195917;0,0011298156175372786232140729
laser;4507;1186;138;1,51400847166974;1795,61404740031;0,2631462169957843354781451076;0,0306190370534723763035278456;0,0080572837686750029500741125
latch;4507;577;67;1,82781275537015;1054,64795984858;0,1280230752163301530951852674;0,014865764366540936321278012;0,0019031608696459108625199496
lateral;4507;1118;207;1,33791721261406;1495,79144370252;0,2480585755491457732416241402;0,0459285555802085644552917684;0,0113929720742563068695398707
layer;4507;4416;311;1,16112716904414;5127,53757849892;0,9798091857111160417128910584;0,0690037719103616596405591302;0,0676105295664870399318191966
lead;4507;216;42;2,03063826767308;438,617865817385;0,047925449301087197692478367;0,0093188373641002884402041269;0,00044660946763826543223521
left;4507;1314;214;1,32347378472179;1739,04455312443;0,2915464832482804526292433992;0,0474816951408919458619924562;0,0138431212369940130602747032
length;4507;3563;646;0,843655040075893;3005,94290779041;0,7905480363878411360106500998;0,1433325937430663412469491901;0,1133113005339572606751453216
lens;4507;39385;1853;0,38601213875208;15203,0880847507;8,738628799644996671843798536;0,4111382294209008209451963612;3,5927843722525357960786684461
level;4507;3509;417;1,03375150309722;3627,43402436814;0,7785666740625693365875305081;0,0925227424007100066563124029;0,0720351238260686517321944136
lever;4507;394;41;2,04110370135124;804,194858332389;0,0874195695584646106057244287;0,0090969602840026625249611715;0,0007952523523179607354858446
light;4507;19132;1459;0,489832266177526;9371,47091650842;4,2449522964277790104282227646;0,3237186598624362103394719325;1,3741702685795716832071837172
limit;4507;987;201;1,35069150065049;1333,13251114203;0,2189926780563567783447969825;0,0445972930996228089638340359;0,0097664806499506794868658073
linear;4507;907;191;1,37285419082325;1245,17875107669;0,2012425116485467051253605503;0,0423785222986465498114044819;0,0085283602673335745904024551
link;4507;913;133;1,53003591710389;1396,92279231585;0,2025737741291324606168182827;0,0295096516529842467273130686;0,005977881508581011151993972
linkage;4507;216;29;2,19148956017202;473,361744997157;0,047925449301087197692478367;0,0064344353228311515420457067;0,0003083732038454689889243117
liquid;4507;704;113;1,60080911458756;1126,96961666964;0,1562014643887286443310406035;0,0250721100510317284224539605;0,0039163003052865180406939401
list;4507;204;47;1,98178970013526;404,285098827593;0,0452629243399156867095629022;0,0104282227645884180164189039;0,0004720118579933519581427682
live;4507;787;83;1,7348094656949;1365,29504950189;0,1746172620368315952962059019;0,0184157976481029509651652984;0,0032157161635360599976891701
load;4507;479;96;1,67161632503141;800,704219690045;0,1062791213667628134013756379;0,0213001996893720878633237187;0,0022637665079230597041340273
locate;4507;3469;863;0,717876762355768;2490,31448861216;0,769691590858664299977812292;0,1914799201242511648546705125;0,1473804843379248482096410047
location;4507;6101;735;0,787600218986782;4805,14893603836;1,3536720656756157088972709119;0,163079653871755047703572221;0,2207563719262430765563554738
lock;4507;1396;177;1,40591429170917;1962,656351226;0,3097404038162857776791657422;0,0392722431772797869980031063;0,0121642004605020152316867842
logic;4507;672;116;1,58942956884406;1068,09667026321;0,1491013978256046150432660306;0,0257377412913246061681828267;0,0038375332034102807510581006
loop;4507;396;60;1,87573630768733;742,791577844184;0,0878633237186598624362103395;0,0133126248058575549145773242;0,0011696914628621237510922166
luminance;4507;585;64;1,84770758408709;1080,90893669095;0,1297980918571111604171289106;0,0142001331262480585755491458;0,0018431501839039525774786444
machine;4507;798;135;1,52355378957597;1215,79592408163;0,1770579099179054803638784114;0,0299534058131794985577989794;0,0053034874282044020077931186
magnet;4507;3387;256;1,24564759275913;4219,00839667517;0,751497670290658974927889949;0,0568005325049922343021965831;0,042685467848770511999454144
magnification;4507;915;87;1,71436830545236;1568,64699948891;0,2030175282893277124473041935;0,01930330596849345462613712;0,0039189094655361684009131273
magnitude;4507;443;98;1,66266148237848;736,559036693668;0,0982915464832482804526292434;0,0217439538495673396938096295;0,0021372468505343535576564601
maintain;4507;711;295;1,18406554209281;841,870600427991;0,1577546039494120257377412913;0,0654537386287996449966718438;0,010325628614394618946668223
management;4507;270;57;1,89801270239849;512,463429647591;0,0599068116263589971155979587;0,012646993565564677168848458;0,0007576410611720574296847312
manipulate;4507;212;47;1,98178970013526;420,139416428675;0,0470379409806966940315065454;0,0104282227645884180164189039;0,0004905221269342677212071905
manner;4507;688;262;1,23558626675123;850,083351524848;0,1526514311071666296871533171;0,0581317949855779897936543155;0,0088739016973768930503736785
manual;4507;233;64;1,84770758408709;430,515867092292;0,0516973596627468382516086088;0,0142001331262480585755491458;0,0007341093894865315394060242
manufacturing;4507;543;159;1,45249043375053;788,702305526535;0,1204792544930108719769247837;0,035278455735522520523629909;0,004250322046680436797055922
mark;4507;556;99;1,65825236347343;921,988314091226;0,1233636565342800088750832039;0,0219658309296649656090525849;0,0027097852222972533566969685
marker;4507;1247;84;1,7296082720091;2156,82151519534;0,2766807188817395163079653872;0,0186376747282005768804082538;0,0051566852420825647592343227
mask;4507;936;94;1,68075970447128;1573,19108338512;0,2076769469713778566674062569;0,0208564455291768360328378079;0,0043314029321742885570748143
master;4507;570;36;2,09758505730369;1195,6234826631;0,1264699356556467716884845795;0,0079875748835145329487463945;0,0010101880815627432395796416
match;4507;2125;352;1,10734489459285;2353,1079010098;0,4714887952074550698912802308;0,0781007321943643221655203018;0,0368236201271409329047549681
mate;4507;450;80;1,75079757107903;787,858906985565;0,0998446860439316618593299312;0,0177501664078100732194364322;0,0017722597922153390168063888
material;4507;2633;524;0,934556271087251;2460,68666177273;0,5842023518970490348347015753;0,116263589971155979587308631;0,0679214627011434866326566731
matrix;4507;1122;168;1,42857827634511;1602,86482605922;0,2489460838695362769025959618;0,0372753494564011537608165077;0,009279552272039515091998252
maximum;4507;965;210;1,33166826333706;1285,05987412026;0,2141113822942090082094519636;0,0465941868205014422010206346;0,0099763457470121792154392972
measure;4507;2646;424;1,02652170147824;2716,17642211144;0,5870867539383181717328599956;0,0940758819613933880630130907;0,0552307041645988251197543018
measurement;4507;2017;265;1,23064168413417;2482,20427689862;0,4475260705569114710450410473;0,0587974262258708675393831817;0,0263133811177238828105027463
mechanical;4507;369;116;1,58942956884406;586,499510903458;0,0818726425560239627246505436;0,0257377412913246061681828267;0,0021072168929440380909827963
mechanism;4507;2296;327;1,13933980541069;2615,92419322295;0,5094297759041491013978256046;0,0725538051919236742844464167;0,036961068719914966975169508
media;4507;1256;155;1,46355585990069;1838,22616003526;0,2786776126026181495451519858;0,0343909474151320168626580874;0,0095839871207911722164407716
medium;4507;3156;738;0,785831196247936;2480,08325535849;0,7002440647881073885067672509;0,1637452851120479254493010872;0,1146616640367480037093397451
member;4507;11693;608;0,869983978798243;10172,7226640878;2,5944086975815398269358775239;0,1349012646993565564677168848;0,3499890144507601985305111015
memory;4507;3897;871;0,713869403063314;2781,94906373774;0,8646549811404481917017972043;0,1932549367650321721766141558;0,1670988437038674007038529765
message;4507;577;91;1,69484616574988;977,926237637683;0,1280230752163301530951852674;0,0201908142888839582871089416;0,0025848901363847446043181405
metadata;4507;535;56;1,90569953106478;1019,54924911966;0,1187042378522298646549811404;0,0124251164854670512536055026;0,0014749139826325432484310947
metal;4507;956;190;1,37513395711815;1314,62806300495;0,212114488573330374972265365;0,0421566452185489238961615265;0,0089420352404998383059086797
method;4507;25889;2697;0,223006611618086;5773,41816818064;5,7441757266474373197248724207;0,5984024850232970934102507211;3,4373290292363298094737033323
microlens;4507;292;37;2,08568583400398;609,020263529163;0,0647881073885067672509429776;0,0082094519636121588639893499;0,0005318748554192922982660063
microphone;4507;1037;139;1,51087275781688;1566,77504985611;0,2300865320612380741069447526;0,030840914133570002218770801;0,0070960789785915447749867585
middle;4507;264;66;1,83434362252911;484,266716347685;0,0585755491457732416241402263;0,0146438872864433104060350566;0,0008577737394322240841342922
minimum;4507;546;145;1,492519555836;814,915677486457;0,1211448857333037497226536499;0,0321721766141557577102285334;0,0038974946597135663877933835
mirror;4507;3003;210;1,33166826333706;3998,99979480119;0,6662968715331706234745950743;0,0465941868205014422010206346;0,0310455609101322012269059165
mobile;4507;4305;354;1,10488429604519;4756,52689447454;0,9551808298202795651209230087;0,0785444863545595739960062126;0,0750241876539558389289564555
mode;4507;5115;422;1,0285751071093;5261,16167286409;1,1349012646993565564677168848;0,0936321278011981362325271799;0,1062632202580715479985304028
model;4507;2721;240;1,27367631635937;3465,67325681385;0,6037275349456401153760816508;0,0532504992234302196583092966;0,0321487926307862497648678935
modify;4507;761;163;1,44169995366702;1097,1336647406;0,1688484579542933214998890615;0,0361659640559130241846017306;0,0061065672612713138239365247
modular;4507;527;41;2,04110370135124;1075,6616506121;0,1169292212114488573330374972;0,0090969602840026625249611715;0,0010637004813999119482259901
modulate;4507;332;64;1,84770758408709;613,438917916914;0,0736631905924118038606611937;0,0142001331262480585755491458;0,0010460271129164312063639486
modulation;4507;423;59;1,88303554642883;796,524036139396;0,0938540048812957621477701353;0,0130907477257599289993343688;0,0012286191009532837734010291
module;4507;17718;1140;0,596982706734505;10577,339597922;3,9312181051697359662746838252;0,2529398713112935433769691591;0,9943618016182602621595605859
mold;4507;510;94;1,68075970447128;857,187449280352;0,1131573108497892167739072554;0,0208564455291768360328378079;0,0023600592899667597907138411
monitor;4507;2402;333;1,13144332456466;2717,72686560431;0,5329487463944974484135788773;0,0738850676725094297759041491;0,0393769541933365099449127504
motion;4507;4798;423;1,02754719069594;4930,1714209591;1,0645662303084091413357000222;0,0938540048812957621477701353;0,0999138041758280600809853804
motor;4507;2330;293;1,18701993771687;2765,7564548803;0,5169735966274683825160860883;0,065009984468604393166185933;0,0336084454874302720384320443
mount;4507;13227;1232;0,563276850242571;7450,46289815848;2,9347681384512979809185711116;0,2733525626802751275793210561;0,8022263915180827851102018215
movable;4507;2632;346;1,1148114592782;2934,18376082022;0,5839804748169514089194586199;0,0767694697137785666740625693;0,0448318713748979781420307705
move;4507;3441;781;0,761236524193677;2619,41487975044;0,7634790326159307743510095407;0,1732859995562458398047481695;0,1323002273070871832190233972
moveable;4507;417;78;1,7617929553805;734,667662393667;0,0925227424007100066563124029;0,0173064122476148213889505214;0,0016012367222665588016845723
movement;4507;4099;669;0,828461440303154;3395,86344380263;0,9094741513201686265808741957;0,1484357665853117372975371644;0,1349984928407350368721111242
moving;4507;4323;613;0,866427083552562;3745,56428219773;0,9591746172620368315952962059;0,1360106500998446860439316619;0,130457963253079338311053156
multiple;4507;2198;486;0,967251288808684;2126,01833280149;0,4876858220545817617040159751;0,1078322609274461948080763257;0,052588264814405754645695976
navigation;4507;266;55;1,91352486857673;508,997615041411;0,0590193033059684934546261371;0,0122032394053694253383625471;0,0007202266877808447171077075
neighboring;4507;283;53;1,92961168847019;546,080107837063;0,062791213667628134013756379;0,0117594852451741735078766363;0,0007383923506510519420299729
network;4507;2496;282;1,20363844975162;3004,28157058003;0,5538051919236742844464166852;0,0625693365875305080985134236;0,0346512234573943084565985146
node;4507;571;53;1,92961168847019;1101,80827411648;0,1266918127357443976037275349;0,0117594852451741735078766363;0,0014898305025503556851558818
noise;4507;687;132;1,53331362686513;1053,38646165634;0,1524295540270690037719103617;0,0292877745728866208120701132;0,0044643224165904389833352935
notification;4507;400;83;1,7348094656949;693,923786277961;0,0887508320390503660971821611;0,0184157976481029509651652984;0,0016344173639319237599436697
object;4507;15089;1150;0,593189717717366;8950,63965063733;3,3479032615930774351009540714;0,2551586421122698025293987131;0,8542464501513288330077872603
objective;4507;919;72;1,79655506163971;1651,03410164689;0,2039050366097182161082760151;0,015975149767029065897492789;0,0032574134980917931128901427
observation;4507;426;29;2,19148956017202;933,574552633281;0,0945196361215886398934990016;0,0064344353228311515420457067;0,0006081804853618971726007258
observe;4507;251;64;1,84770758408709;463,77460360586;0,0556911471045041047259818061;0,0142001331262480585755491458;0,0007908217028374223879438286
occur;4507;505;181;1,39620898320179;705,085536516905;0,1120479254493010871976924784;0,0401597514976702906589749279;0,0044998168418734184119774437
offset;4507;1263;221;1,30949528438587;1653,89254417935;0,2802307521633015309518526736;0,049034834701575327268693144;0,0137410686106256131218902687
omega;4507;39;13;2,53994420576414;99,0578240248015;0,0086532061238074106944752607;0,0028844020412691368981584202;0,0000249593254070326911533566
opaque;4507;262;51;1,94631738197304;509,935154076937;0,0581317949855779897936543155;0,0113157310849789216773907255;0,0006578037595439266650713047
open;4507;4203;657;0,836322188511197;3515,06215831256;0,9325493676503217217661415576;0,1457732416241402263146216996;0,1359407442969295254493798543
opening;4507;265;79;1,75626046678054;465,409023696842;0,0587974262258708675393831817;0,0175282893277124473041934768;0,0010306182986118922865789375
operable;4507;1175;265;1,23064168413417;1446,00397885765;0,2607055691147104504104725982;0,0587974262258708675393831817;0,0153288164666958662877247035
operate;4507;2612;660;0,834343622529109;2179,30554204603;0,5795429332149988906145995119;0,1464388728644331040603505658;0,0848676139165518677181352735
operation;4507;5694;798;0,751884666720248;4281,23129230509;1,263368094075881961393388063;0,1770579099179054803638784114;0,2236893141940434446842519801
operative;4507;200;46;1,9911297263894;398,225945277881;0,0443754160195251830485910805;0,0102063456844907921011759485;0,0004529108357883644154060771
operator;4507;410;83;1,7348094656949;711,27188093491;0,0909696028400266252496117151;0,0184157976481029509651652984;0,0016752777980302218539422614
opposite;4507;1936;642;0,846352530002124;1638,53849808411;0,4295540270690037719103616596;0,1424450854226758375859773685;0,0611878600794986513349128435
optical;4507;16475;1390;0,510872757816882;8416,62868503314;3,6554248946083869536276902596;0,3084091413357000221877080098;1,1273664529633143699894585003
optics;4507;886;124;1,56046587290874;1382,57276339715;0,1965830929664965609052584868;0,0275127579321056134901264699;0,0054085430503318334928449195
order;4507;1299;465;0,986434605181023;1281,37855213015;0,2882183270468160639005990681;0,1031728422453960505879742623;0,0297363039886331195282401967
orient;4507;590;185;1,38671582966796;818,162339504099;0,1309074772575992899933436876;0,0410472598180607943199467495;0,0053733932311195626023449262
orientation;4507;3352;419;1,03167353510468;3458,16968967089;0,7437319724872420678943865099;0,0929664965609052584867983137;0,0691421558624704740287880958
orthogonal;4507;587;165;1,43640361385707;843,168921334101;0,1302418460173064122476148214;0,0366097182161082760150876414;0,004768117282639351679799522
outer;4507;3278;519;0,93872020022252;3077,12481632942;0,7273130685600177501664078101;0,115154204570667850011093854;0,0837531578838804553664001894
output;4507;7498;898;0,700611221403673;5253,18293808474;1,6636343465719991124916796095;0,1992456179276680718881739516;0,3314718533884302647032456821
overlap;4507;1944;392;1,06060149105052;2061,80929860221;0,4313290437097847792323053029;0,0869758153982693587752385179;0,0375151952816142963077576389
overlay;4507;369;73;1,79056469795052;660,718373543742;0,0818726425560239627246505436;0,0161970268471266918127357444;0,0013260933895251274193253804
package;4507;442;58;1,89045956450804;835,583127512554;0,098069669403150654537386288;0,0128688706456623030840914134;0,0012620458898120119731902385
packet;4507;348;28;2,20672952672876;767,941875301608;0,0772132238739738185045484801;0,0062125582427335256268027513;0,0004796916504262850938822626
pane;4507;173;16;2,44976757541505;423,809790546804;0,0383847348568892833370312847;0,0035500332815620146438872864;0,0001362670862458905110700023
panel;4507;773;116;1,58942956884406;1228,62905671646;0,1715109829154648324828045263;0,0257377412913246061681828267;0,0044143053068990283044165354
panoramic;4507;1085;78;1,7617929553805;1911,54535658784;0,2407366319059241180386066119;0,0173064122476148213889505214;0,0041662873948662261386756858
parallax;4507;778;76;1,77307396579019;1379,45154538476;0,1726203683159529620590193033;0,0168626580874195695584646106;0,0029108382498363490384924489
parallel;4507;1753;561;0,904924696814816;1586,33299351637;0,3889505214111382294209008209;0,1244730419347681384512979809;0,0484138545621585415365265943
parameter;4507;3985;391;1,06171080067511;4230,91754069032;0,8841801641890392722431772798;0,0867539383181717328599955625;0,0767061114262068683042117409
park;4507;285;34;2,12240864102872;604,886462693186;0,0632349678278233858442422898;0,0075438207233192811182604837;0,000477033260737962085357053
partial;4507;649;89;1,70449755142606;1106,21891087552;0,1439982249833592189926780564;0,0197470601286887064566230308;0,0028435416071708388041598285
partially;4507;1080;325;1,1420041970921;1233,36453285947;0,2396272465054359884623918349;0,0721100510317284224539605059;0,0172795329740995554138622912
participant;4507;354;17;2,4234386366927;857,897277389217;0,0785444863545595739960062126;0,0037719103616596405591302418;0,0002962627619319975056428013
partition;4507;111;27;2,22252379391199;246,700141124231;0,0246283558908364765919680497;0,0059906811626358997115597959;0,0001475406277019269731491319
pass;4507;1910;529;0,930431886035792;1777,12490232836;0,4237852229864654981140448192;0,117372975371644109163523408;0,0497409325404571219219724228
passage;4507;370;47;1,98178970013526;733,262189050046;0,082094519636121588639893499;0,0104282227645884180164189039;0,0008560999385173540417295306
patch;4507;433;22;2,31146487724877;1000,86429184872;0,0960727756822720213001996894;0,0048812957621477701353450189;0,0004689596327956477631693794
path;4507;2655;382;1,07182419515927;2845,69323814786;0,5890836476591968049700465942;0,0847570445972930996228089638;0,0499289889961866384509779896
patient;4507;530;37;2,08568583400398;1105,41349202211;0,1175948524517417350787663634;0,0082094519636121588639893499;0,0009653892923706332810992579
pattern;4507;4333;417;1,03375150309722;4479,24526292025;0,9613933880630130907477257599;0,0925227424007100066563124029;0,0889507527894999908679391262
peak;4507;352;55;1,91352486857673;673,56075373901;0,0781007321943643221655203018;0,0122032394053694253383625471;0,000953081932702471204593658
perform;4507;5942;1457;0,490428006300987;2914,12321344047;1,3183936099400931883736410029;0,3232749057022409585089860217;0,4262035699318206734990891815
perimeter;4507;392;82;1,74007370568726;682,108892629406;0,0869758153982693587752385179;0,018193920568005325049922343;0,0015824310766936071487840156
period;4507;2125;317;1,15282829585323;2449,7601286881;0,4714887952074550698912802308;0,0703350343909474151320168627;0,0331621806258627151443389912
peripheral;4507;1178;162;1,44437254352835;1701,47085627639;0,2613712003550033281562014644;0,0359440869758153982693587752;0,0093947491585335121280906672
periphery;4507;548;168;1,42857827634511;782,860895437123;0,1215886398934990015531395607;0,0372753494564011537608165077;0,0045322590419586936456462051
permanent;4507;188;31;2,1625258642367;406,554862476501;0,0417128910583536720656756157;0,0068781894830264033725316175;0,0002869091685841943274985454
permit;4507;335;131;1,53661626241521;514,766447909096;0,0743288218327046816063900599;0,0290658974927889948968271578;0,0021604339161491709097930104
perpendicular;4507;1253;426;1,02447795896826;1283,67088258723;0,2780119813623252717994231196;0,0945196361215886398934990016;0,0262775913158088674920244617
person;4507;778;118;1,58200555076485;1230,80031849505;0,1726203683159529620590193033;0,0261814954515198579986687375;0,0045194593879038050860803811
perspective;4507;453;82;1,74007370568726;788,253388676329;0,1005103172842245396050587974;0,018193920568005325049922343;0,0018286767289341939755080589
phase;4507;856;114;1,5969827067345;1367,01719696474;0,1899267805635677834479698247;0,0252939871311293543376969159;0,0048040055434317122948898513
phone;4507;604;160;1,44976757541505;875,659615550692;0,1340137563789660528067450632;0,0355003328156201464388728644;0,004757532953324732294004706
photo;4507;602;108;1,62046380258403;975,519209155585;0,1335700022187708009762591524;0,0239627246505435988462391835;0,0032007011847409022643523382
photodetector;4507;228;24;2,27367631635937;518,398200129937;0,0505879742622587086753938318;0,0053250499223430219658309297;0,0002693834884167315305545711
photodiode;4507;168;40;2,05182756674302;344,707031212827;0,0372753494564011537608165077;0,0088750832039050366097182161;0,0003308218278801966164705259
photoelectric;4507;1933;147;1,4865702233228;2873,54024168297;0,4288883958287108941646327934;0,0326159307743510095407144442;0,0139885942282716888045708943
photograph;4507;2125;217;1,31742782422245;2799,5341264727;0,4714887952074550698912802308;0,0481473263811848236077213224;0,022700924907924950114579057
photographic;4507;354;55;1,91352486857673;677,387803476164;0,0785444863545595739960062126;0,0122032394053694253383625471;0,000958497170956462518256122
photography;4507;219;45;2,00067504429563;438,147834700744;0,0485910805413800754382072332;0,0099844686043931661859329931;0,0004851561181189490558507489
photosensitive;4507;350;39;2,06282295104448;721,988032865567;0,0776569780341690703350343909;0,0086532061238074106944752607;0,0006719818378816493772057558
photosensor;4507;479;40;2,05182756674302;982,825404469904;0,1062791213667628134013756379;0,0088750832039050366097182161;0,0009432360449679415433891781
physical;4507;1137;175;1,41084950938468;1604,13589217038;0,2522742400710006656312402929;0,0388284890170845351675171955;0,0097954275598901966908069783
pick;4507;204;31;2,1625258642367;441,155276304288;0,0452629243399156867095629022;0,0068781894830264033725316175;0,0003113269701658278872856556
pickup;4507;1022;88;1,70940488592081;1747,01179341107;0,2267583758597736853783004216;0,0195251830485910805413800754;0,0044274987964632980504305385
picture;4507;1536;163;1,44169995366702;2214,45112883254;0,3408031950299534058131794986;0,0361659640559130241846017306;0,0123254761015936110822161656
piece;4507;568;133;1,53003591710389;869,06040091501;0,1260261814954515198579986687;0,0295096516529842467273130686;0,0037189887150865436301561622
piezoelectric;4507;233;31;2,1625258642367;503,868526367152;0,0516973596627468382516086088;0,0068781894830264033725316175;0,000355584235532538714399793
pitch;4507;478;104;1,6368542187722;782,41631657311;0,1060572442866651874861326825;0,0230752163301530951852673619;0,0024472938552946925889855334
pivot;4507;811;127;1,55008383711502;1257,11799190028;0,1799423119591746172620368316;0,0281783891723984912358553361;0,0050704844949667575753891009
pixel;4507;16738;876;0,711383451902897;11907,1362179507;3,7137785666740625693365875305;0,1943643221655203017528289328;0,7218260537844417152737631854
