Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
project	3479	1185	206	1,227587208	1454,690842	0,340615119	0,059212417	0,020168645
projection	3479	882	127	1,437650708	1268,007924	0,253521127	0,036504743	0,009254724
projector	3479	437	33	2,022940489	884,0249936	0,125610808	0,009485484	0,001191479
property	3479	309	63	1,742113879	538,3131887	0,088818626	0,018108652	0,001608386
protective	3479	398	38	1,961670832	780,7449912	0,11440069	0,010922679	0,001249562
protocol	3479	383	50	1,842484424	705,6715345	0,110089106	0,014371946	0,001582195
protrude	3479	668	172	1,305925982	872,3585559	0,192009198	0,049439494	0,009492838
protrusion	3479	1032	122	1,455094598	1501,657625	0,296636965	0,035067548	0,010402331
proximal	3479	275	40	1,939394437	533,3334703	0,079045703	0,011497557	0,000908832
proximate	3479	228	69	1,702605338	388,1940171	0,065536074	0,019833285	0,001299796
pulse	3479	945	63	1,742113879	1646,297616	0,271629779	0,018108652	0,004918849
pupil	3479	234	45	1,888241915	441,8486081	0,067260707	0,012934751	0,000870001
quality	3479	614	108	1,508030673	925,9308334	0,176487496	0,031043403	0,005478773
quantity	3479	410	54	1,809060669	741,7148743	0,117849957	0,015521702	0,001829232
radar	3479	175	13	2,427511076	424,8144384	0,050301811	0,003736706	0,000187963
radiation	3479	885	84	1,617175143	1431,200001	0,254383444	0,024144869	0,006142055
radio	3479	493	43	1,907985973	940,6370848	0,141707387	0,012359874	0,001751485
radius	3479	353	80	1,638364442	578,3426479	0,101465938	0,022995114	0,002333221
rail	3479	175	25	2,14351442	375,1150235	0,050301811	0,007185973	0,000361467
ramp	3479	286	29	2,079056431	594,6101392	0,082207531	0,008335729	0,00068526
range	3479	2971	495	0,84684923	2515,989062	0,853981029	0,142282265	0,121506355
rate	3479	1404	176	1,295941761	1819,502232	0,403564243	0,05058925	0,020416012
ratio	3479	860	184	1,276636606	1097,907481	0,247197471	0,052888761	0,013073968
reach	3479	304	121	1,458669058	443,4353938	0,087381431	0,034780109	0,003039136
read	3479	2471	270	1,110090665	2743,034032	0,710261569	0,077608508	0,055122341
readable	3479	678	203	1,233958391	836,623789	0,194883587	0,058350101	0,011371477
readout	3479	639	73	1,678131569	1072,326072	0,183673469	0,020983041	0,003854028
realtime	3479	276	72	1,684121932	464,8176533	0,079333142	0,020695602	0,001641847
rear	3479	1438	217	1,204994695	1732,782371	0,413337166	0,062374245	0,025781594
rearview	3479	797	12	2,462273183	1962,431727	0,229088819	0,003449267	0,000790189
rearward	3479	165	34	2,009975512	331,6459594	0,047427422	0,009772923	0,000463505
receive	3479	10758	1576	0,343898216	3699,657003	3,092267893	0,453003737	1,40080891
receiver	3479	617	102	1,532854257	945,7710766	0,177349813	0,02931877	0,005199678
receptacle	3479	190	26	2,126481081	404,0314053	0,054613395	0,007473412	0,000408148
reception	3479	284	41	1,928670572	547,7424425	0,081632653	0,011784996	0,00096204
recess	3479	976	151	1,362477481	1329,778022	0,280540385	0,043403277	0,012176372
recognition	3479	702	128	1,434244459	1006,83961	0,201782121	0,036792182	0,007424004
recognize	3479	565	99	1,545819234	873,3878673	0,162402989	0,028456453	0,004621413
record	3479	3632	412	0,926557213	3365,255797	1,043978155	0,118424835	0,12363294
recorder	3479	260	34	2,009975512	522,593633	0,074734119	0,009772923	0,000730371
rectangular	3479	417	109	1,504027931	627,1796471	0,119862029	0,031330842	0,003755378
reduction	3479	248	55	1,801091739	446,6707513	0,071284852	0,015809141	0,001126952
reference	3479	4601	392	0,948168362	4362,522632	1,322506467	0,112676056	0,149014813
reflect	3479	1366	251	1,141780707	1559,672446	0,392641564	0,072147169	0,028327977
reflection	3479	600	73	1,678131569	1006,878941	0,172463352	0,020983041	0,003618806
reflective	3479	244	54	1,809060669	441,4108032	0,070135096	0,015521702	0,001088616
reflector	3479	298	30	2,064333174	615,1712859	0,085656798	0,008623168	0,000738633
refract	3479	195	26	2,126481081	414,6638108	0,056050589	0,007473412	0,000418889
refractive	3479	794	104	1,524421089	1210,390345	0,228226502	0,029893648	0,006822523
region	3479	6218	500	0,842484424	5238,568151	1,7872952	0,14371946	0,2568691
register	3479	730	86	1,606955978	1173,077864	0,209830411	0,024719747	0,005186955
registration	3479	295	42	1,918205138	565,8705158	0,084794481	0,012072435	0,001023676
relation	3479	303	104	1,524421089	461,8995901	0,087093993	0,029893648	0,002603557
relationship	3479	522	138	1,401575342	731,6223287	0,150043116	0,039666571	0,005951696
relative	3479	3006	659	0,722569014	2172,042457	0,864041391	0,189422248	0,163668662
release	3479	408	90	1,587211919	647,5824631	0,117275079	0,025869503	0,003033848
remain	3479	326	130	1,427511076	465,3686109	0,093705088	0,037367059	0,003501484
remote	3479	1314	173	1,303408326	1712,67854	0,37769474	0,049726933	0,018781601
removable	3479	283	85	1,612035503	456,2060474	0,081345214	0,024432308	0,001987451
removably	3479	214	61	1,756124594	375,8106631	0,061511929	0,017533774	0,001078536
remove	3479	469	184	1,276636606	598,7425681	0,134808853	0,052888761	0,007129873
render	3479	610	72	1,684121932	1027,314379	0,175337741	0,020695602	0,00362872
repeat	3479	314	118	1,469572421	461,4457403	0,090255821	0,033917792	0,003061278
represent	3479	1847	352	0,994911765	1837,60203	0,530899684	0,1011785	0,053715633
representation	3479	672	82	1,627640576	1093,774467	0,193158954	0,023569991	0,004552755
representative	3479	415	81	1,63296941	677,6823051	0,119287151	0,023282552	0,002777309
reproduction	3479	227	25	2,14351442	486,5777734	0,065248635	0,007185973	0,000468875
request	3479	837	126	1,441083884	1206,187211	0,240586375	0,036217304	0,00871339
require	3479	325	118	1,469572421	477,611037	0,093417649	0,033917792	0,00316852
reset	3479	856	109	1,504027931	1287,447909	0,246047715	0,031330842	0,007708882
resilient	3479	235	43	1,907985973	448,3767037	0,067548146	0,012359874	0,000834887
resin	3479	441	63	1,742113879	768,2722208	0,126760563	0,018108652	0,002295463
resolution	3479	1536	202	1,236103059	1898,654299	0,44150618	0,058062662	0,025635024
respective	3479	2483	506	0,837303912	2079,025613	0,713710836	0,145444093	0,103805025
response	3479	2760	521	0,824616705	2275,942107	0,793331417	0,149755677	0,118805883
responsive	3479	402	110	1,500061744	603,0248209	0,115550446	0,031618281	0,003653506
restrict	3479	343	62	1,749062739	599,9285196	0,098591549	0,017821213	0,001757021
retract	3479	301	63	1,742113879	524,3762777	0,086519115	0,018108652	0,001566745
retractable	3479	151	20	2,240424433	338,3040894	0,043403277	0,005748778	0,000249516
retrieve	3479	252	66	1,721910493	433,9214443	0,072434608	0,018970969	0,001374155
reverse	3479	180	58	1,778026435	320,0447583	0,051739005	0,016671457	0,000862565
rigid	3479	269	51	1,833884253	493,314864	0,077321069	0,014659385	0,001133479
ring	3479	1327	143	1,386118391	1839,379105	0,381431446	0,041103765	0,015678269
road	3479	183	27	2,110090665	386,1465916	0,052601322	0,007760851	0,000408231
robot	3479	267	12	2,462273183	657,4269398	0,076746191	0,003449267	0,000264718
roll	3479	301	47	1,869356571	562,6763278	0,086519115	0,013509629	0,001168841
roller	3479	197	27	2,110090665	415,6878609	0,056625467	0,007760851	0,000439462
rolling	3479	180	22	2,199031748	395,8257146	0,051739005	0,006323656	0,00032718
rotary	3479	332	36	1,985151928	659,0704401	0,095429721	0,010347801	0,000987488
rotatable	3479	548	133	1,417602788	776,8463277	0,157516528	0,038229376	0,006021759
rotatably	3479	381	106	1,516148563	577,6526027	0,109514228	0,030468525	0,003336737
rotate	3479	2084	364	0,980353045	2043,055746	0,599022708	0,104627767	0,062674408
rotation	3479	1869	301	1,062887933	1986,537547	0,53722334	0,086519115	0,046480088
rotational	3479	452	101	1,537133055	694,7841408	0,129922391	0,029031331	0,00377182
rotor	3479	100	14	2,395326393	239,5326393	0,028743892	0,004024145	0,00011567
rule	3479	211	25	2,14351442	452,2815426	0,060649612	0,007185973	0,000435826
sample	3479	1307	115	1,480756588	1935,348861	0,375682667	0,033055476	0,012418369
satisfy	3479	1345	195	1,251419817	1683,159654	0,386605346	0,056050589	0,021669457
scale	3479	625	89	1,592064422	995,0402638	0,179649325	0,025582064	0,0045958
scan	3479	897	106	1,516148563	1359,985261	0,257832711	0,030468525	0,007855783
scanner	3479	131	17	2,311005507	302,7417215	0,037654498	0,004886462	0,000183997
scene	3479	3599	309	1,051495949	3784,333922	1,03449267	0,088818626	0,091882218
score	3479	213	18	2,286181924	486,9567497	0,06122449	0,005173901	0,000316769
screen	3479	1928	261	1,124813921	2168,64124	0,554182236	0,075021558	0,041575615
screw	3479	702	116	1,47699644	1036,851501	0,201782121	0,033342915	0,006728004
seal	3479	411	91	1,582413036	650,371758	0,118137396	0,026156942	0,003090113
search	3479	494	67	1,715379626	847,3975353	0,141994826	0,019258408	0,002734594
seat	3479	218	44	1,898001752	413,764382	0,062661684	0,012647312	0,000792502
secure	3479	969	197	1,246988203	1208,331568	0,278528313	0,056625467	0,015771796
security	3479	353	53	1,817178559	641,4640314	0,101465938	0,015234263	0,001545759
segment	3479	858	112	1,492236406	1280,338836	0,246622593	0,032193159	0,00793956
select	3479	5384	807	0,634580894	3416,583533	1,547571141	0,231963208	0,358979566
selectable	3479	196	51	1,833884253	359,4413135	0,056338028	0,014659385	0,000825881
selection	3479	1398	243	1,155848155	1615,875721	0,401839609	0,069847657	0,028067555
selector	3479	245	40	1,939394437	475,1516372	0,070422535	0,011497557	0,000809687
semiconductor	3479	1309	110	1,500061744	1963,580822	0,376257545	0,031618281	0,011896617
send	3479	875	196	1,249198357	1093,048563	0,251509054	0,056338028	0,014169524
sense	3479	1532	239	1,163056528	1781,802601	0,440356424	0,068697902	0,030251562
sensitive	3479	402	60	1,763303178	708,8478777	0,115550446	0,017246335	0,001992822
sensitivity	3479	634	78	1,649359826	1045,69413	0,182236275	0,022420236	0,00408578
sensor	3479	12986	1251	0,444197119	5768,343788	3,732681805	0,359586088	1,342220448
separate	3479	1134	312	1,047299835	1187,638013	0,325955734	0,089680943	0,029232018
separation	3479	227	52	1,825451085	414,3773963	0,065248635	0,014946824	0,00097526
sequence	3479	1596	181	1,283775854	2048,906263	0,458752515	0,052026444	0,023867262
sequential	3479	167	36	1,985151928	331,520372	0,0480023	0,010347801	0,000496718
serial	3479	279	60	1,763303178	491,9615868	0,080195458	0,017246335	0,001383078
series	3479	390	91	1,582413036	617,1410842	0,112101178	0,026156942	0,002932224
server	3479	681	89	1,592064422	1084,195871	0,195745904	0,025582064	0,005007584
service	3479	281	53	1,817178559	510,6271751	0,080770336	0,015234263	0,001230477
setting	3479	2676	412	0,926557213	2479,467101	0,769186548	0,118424835	0,09109079
shade	3479	255	34	2,009975512	512,5437555	0,073296924	0,009772923	0,000716325
shaft	3479	1258	115	1,480756588	1862,791788	0,36159816	0,033055476	0,011952799
shake	3479	457	58	1,778026435	812,5580809	0,131359586	0,016671457	0,002189956
shape	3479	1977	501	0,841616703	1663,876222	0,568266743	0,144006899	0,081834331
share	3479	514	103	1,528617204	785,7092429	0,147743604	0,029606209	0,004374128
sharpness	3479	191	28	2,094296397	400,0106119	0,054900834	0,00804829	0,000441858
sheet	3479	344	57	1,785579573	614,2393731	0,098878988	0,016384018	0,001620035
shell	3479	143	21	2,219235134	317,3506242	0,041103765	0,006036217	0,000248111
shield	3479	870	108	1,508030673	1311,986686	0,25007186	0,031043403	0,007763082
shift	3479	1049	154	1,353933708	1420,27646	0,301523426	0,044265594	0,013347113
shoot	3479	1248	112	1,492236406	1862,311035	0,358723771	0,032193159	0,011548451
shot	3479	424	59	1,770602417	750,7354249	0,121874102	0,016958896	0,00206685
shoulder	3479	183	24	2,161243187	395,5075032	0,052601322	0,006898534	0,000362872
shutter	3479	2206	214	1,211040655	2671,555686	0,634090256	0,061511929	0,039004115
side	3479	8870	949	0,564188216	5004,349479	2,549583214	0,272779534	0,695474122
sidewall	3479	726	83	1,622376336	1177,84522	0,208680655	0,02385743	0,004978584
sight	3479	294	33	2,022940489	594,7445037	0,084507042	0,009485484	0,00080159
sign	3479	102	17	2,311005507	235,7225618	0,02931877	0,004886462	0,000143265
signal	3479	18735	1190	0,465907467	8728,776401	5,385168152	0,342052314	1,842009227
signature	3479	175	10	2,541454429	444,754525	0,050301811	0,002874389	0,000144587
silicon	3479	246	49	1,851258349	455,4095538	0,070709974	0,014084507	0,000995915
similarity	3479	245	31	2,050092735	502,2727201	0,070422535	0,008910606	0,000627507
site	3479	232	23	2,179726593	505,6965695	0,066685829	0,006611095	0,000440866
size	3479	1789	400	0,939394437	1680,576649	0,514228227	0,114975568	0,059123682
slave	3479	72	13	2,427511076	174,7807975	0,020695602	0,003736706	7,73334E-05
sleeve	3479	290	40	1,939394437	562,4243869	0,083357287	0,011497557	0,000958405
slid	3479	275	23	2,179726593	599,424813	0,079045703	0,006611095	0,000522579
slide	3479	873	125	1,444544416	1261,087275	0,250934176	0,035929865	0,009016031
slope	3479	253	37	1,973252705	499,2329343	0,072722047	0,01063524	0,000773416
slot	3479	602	104	1,524421089	917,7014958	0,173038229	0,029893648	0,005172744
smart	3479	536	40	1,939394437	1039,515418	0,154067261	0,011497557	0,001771397
socket	3479	474	48	1,860213191	881,7410527	0,136246048	0,013797068	0,001879796
software	3479	358	87	1,601935176	573,4927931	0,102903133	0,025007186	0,002573318
solder	3479	188	42	1,918205138	360,622566	0,054038517	0,012072435	0,000652376
sound	3479	357	59	1,770602417	632,1050629	0,102615694	0,016958896	0,001740249
source	3479	4459	412	0,926557213	4131,518611	1,281690141	0,118424835	0,151783943
space	3479	2457	477	0,86293605	2120,233874	0,706237425	0,137108364	0,096831058
spacer	3479	436	50	1,842484424	803,323209	0,125323369	0,014371946	0,001801141
spatial	3479	533	112	1,492236406	795,3620044	0,153204944	0,032193159	0,004932151
speaker	3479	150	37	1,973252705	295,9879057	0,043115838	0,01063524	0,000458547
specific	3479	875	166	1,321346341	1156,178048	0,251509054	0,047714861	0,012000719
spectral	3479	587	56	1,793266402	1052,647378	0,168726646	0,016096579	0,002715922
spectrum	3479	313	54	1,809060669	566,2359894	0,089968382	0,015521702	0,001396462
speed	3479	1061	176	1,295941761	1374,994208	0,304972693	0,05058925	0,01542834
split	3479	243	33	2,022940489	491,5745388	0,069847657	0,009485484	0,000662539
splitter	3479	290	29	2,079056431	602,9263649	0,083357287	0,008335729	0,000694844
spot	3479	103	25	2,14351442	220,7819853	0,029606209	0,007185973	0,000212749
spring	3479	1267	161	1,334628553	1690,974376	0,364185111	0,046277666	0,016853637
square	3479	171	79	1,643827337	281,0944747	0,049152055	0,022707675	0,001116129
stabilization	3479	249	42	1,918205138	477,6330794	0,071572291	0,012072435	0,000864052
stabilize	3479	213	55	1,801091739	383,6325405	0,06122449	0,015809141	0,000967907
stabilizer	3479	286	28	2,094296397	598,9687697	0,082207531	0,00804829	0,00066163
stack	3479	443	65	1,728541072	765,7436949	0,127335441	0,01868353	0,002379076
stage	3479	540	67	1,715379626	926,3049981	0,155217016	0,019258408	0,002989233
stand	3479	166	34	2,009975512	333,6559349	0,047714861	0,009772923	0,000466314
standard	3479	241	78	1,649359826	397,4957181	0,06927278	0,022420236	0,001553112
start	3479	1282	216	1,207000678	1547,374869	0,368496694	0,062086807	0,022878783
station	3479	235	41	1,928670572	453,2375844	0,067548146	0,011784996	0,000796055
stationary	3479	503	70	1,696356389	853,2672635	0,144581776	0,020120724	0,00290909
status	3479	444	60	1,763303178	782,9066112	0,12762288	0,017246335	0,002201027
steer	3479	349	36	1,985151928	692,8180229	0,100316183	0,010347801	0,001038052
stereo	3479	598	69	1,702605338	1018,157992	0,171888474	0,019833285	0,003409113
stereoscopic	3479	700	55	1,801091739	1260,764217	0,201207243	0,015809141	0,003180914
stitch	3479	97	28	2,094296397	203,1467505	0,027881575	0,00804829	0,000224399
storage	3479	3259	550	0,801091739	2610,757978	0,936763438	0,158091406	0,148094249
store	3479	5110	1060	0,516148563	2637,519159	1,468812877	0,304685254	0,447525625
straight	3479	263	70	1,696356389	446,1417302	0,075596436	0,020120724	0,001521055
strap	3479	477	31	2,050092735	977,8942346	0,137108364	0,008910606	0,001221719
stream	3479	1004	111	1,49613145	1502,115976	0,288588675	0,03190572	0,009207629
strobe	3479	63	11	2,500061744	157,5038898	0,018108652	0,003161828	5,72564E-05
structure	3479	2426	305	1,057154589	2564,657034	0,697326818	0,08766887	0,061133854
subject	3479	3483	449	0,889208088	3097,11177	1,001149756	0,129060075	0,129208462
subsequent	3479	527	126	1,441083884	759,4512067	0,15148031	0,036217304	0,005486208
subset	3479	680	77	1,654963704	1125,375318	0,195458465	0,022132797	0,004326042
substrate	3479	3321	222	1,195101454	3968,93193	0,954584651	0,06381144	0,060913421
subsystem	3479	406	35	1,997386384	810,9388721	0,116700201	0,010060362	0,001174046
successive	3479	251	52	1,825451085	458,1882224	0,072147169	0,014946824	0,001078371
superimpose	3479	305	60	1,763303178	537,8074694	0,08766887	0,017246335	0,001511967
supply	3479	1635	233	1,174098508	1919,65106	0,469962633	0,066973268	0,031474933
support	3479	4587	496	0,845972752	3880,477015	1,318482323	0,142569704	0,187975634
surface	3479	13033	1112	0,495349642	6455,891878	3,746191434	0,319632078	1,197402953
surround	3479	804	249	1,145255082	920,7850856	0,231100891	0,071572291	0,01654042
surveillance	3479	748	71	1,69019608	1264,266668	0,215004312	0,020408163	0,004387843
suspension	3479	142	16	2,337334446	331,9014913	0,040816327	0,004599023	0,000187715
switch	3479	2170	293	1,074586808	2331,853374	0,623742455	0,084219603	0,052531342
symbol	3479	131	21	2,219235134	290,7198026	0,037654498	0,006036217	0,000227291
synchronization	3479	652	76	1,660640836	1082,737825	0,187410175	0,021845358	0,004094042
synchronize	3479	321	91	1,582413036	507,9545847	0,092267893	0,026156942	0,002413446
synthesize	3479	250	30	2,064333174	516,0832935	0,07185973	0,008623168	0,000619658
system	3479	22081	1747	0,299161524	6605,785606	6,346938776	0,502155792	3,187152067
table	3479	664	91	1,582413036	1050,722256	0,190859442	0,026156942	0,004992299
target	3479	3889	266	1,116572792	4342,351589	1,117849957	0,076458753	0,085469413
technique	3479	266	102	1,532854257	407,7392324	0,076458753	0,02931877	0,002241677
telephoto	3479	967	101	1,537133055	1486,407664	0,277953435	0,029031331	0,008069358
television	3479	235	24	2,161243187	507,892149	0,067548146	0,006898534	0,000465983
temperature	3479	1021	88	1,596971757	1630,508163	0,293475137	0,025294625	0,007423343
template	3479	275	27	2,110090665	580,2749328	0,079045703	0,007760851	0,000613462
terahertz	3479	276	8	2,638364442	728,1885859	0,079333142	0,002299511	0,000182427
terminal	3479	2430	196	1,249198357	3035,552008	0,698476574	0,056338028	0,039350793
test	3479	866	74	1,672222709	1448,144866	0,248922104	0,02127048	0,005294693
text	3479	339	49	1,851258349	627,5765802	0,097441794	0,014084507	0,00137242
thereon	3479	497	273	1,105291782	549,3300155	0,142857143	0,078470825	0,011210118
thermal	3479	768	50	1,842484424	1415,028038	0,22075309	0,014371946	0,003172651
thickness	3479	653	171	1,308458318	854,4232819	0,187697614	0,049152055	0,009225723
thin	3479	331	66	1,721910493	569,9523733	0,095142282	0,018970969	0,001804941
thread	3479	861	139	1,398439628	1204,05652	0,247484909	0,03995401	0,009888014
threshold	3479	1939	316	1,041767346	2019,986884	0,557344064	0,090830698	0,050623951
thumbnail	3479	202	16	2,337334446	472,1415581	0,058062662	0,004599023	0,000267031
tilt	3479	1525	193	1,25589712	1915,243108	0,438344352	0,055475711	0,024317465
time	3479	7240	1049	0,520678941	3769,71553	2,081057775	0,301523426	0,627487671
timer	3479	212	37	1,973252705	418,3295734	0,060937051	0,01063524	0,00064808
tone	3479	231	26	2,126481081	491,2171297	0,06639839	0,007473412	0,000496223
tool	3479	336	35	1,997386384	671,1218252	0,096579477	0,010060362	0,000971625
tooth	3479	158	21	2,219235134	350,6391512	0,045415349	0,006036217	0,000274137
total	3479	410	104	1,524421089	625,0126467	0,117849957	0,029893648	0,003522965
touch	3479	942	115	1,480756588	1394,872706	0,270767462	0,033055476	0,008950347
trace	3479	186	25	2,14351442	398,6936821	0,053463639	0,007185973	0,000384188
track	3479	2031	213	1,213074825	2463,75497	0,583788445	0,06122449	0,03574215
traffic	3479	199	22	2,199031748	437,6073178	0,057200345	0,006323656	0,000361715
trailer	3479	205	5	2,842484424	582,709307	0,058924978	0,001437195	8,46867E-05
train	3479	266	41	1,928670572	513,0263722	0,076458753	0,011784996	0,000901066
trajectory	3479	308	32	2,03630445	627,1817707	0,088531187	0,009198045	0,000814314
transceiver	3479	226	35	1,997386384	451,4093229	0,064961196	0,010060362	0,000653533
transfer	3479	2936	272	1,106885525	3249,815901	0,843920667	0,078183386	0,065980575
transform	3479	827	92	1,577666601	1304,730279	0,237711986	0,026444381	0,006286146
transformation	3479	563	70	1,696356389	955,0486469	0,161828112	0,020120724	0,003256099
transistor	3479	1657	95	1,563730823	2591,101974	0,476286289	0,027306697	0,013005806
transition	3479	336	69	1,702605338	572,0753936	0,096579477	0,019833285	0,001915488
transitory	3479	1245	414	0,924454088	1150,945339	0,357861454	0,118999713	0,04258541
translation	3479	354	56	1,793266402	634,8163062	0,101753377	0,016096579	0,001637881
transmission	3479	1541	209	1,221308143	1882,035848	0,442943375	0,060074734	0,026609705
transmit	3479	3014	534	0,813913172	2453,1343	0,866340903	0,153492383	0,13297673
transmitter	3479	392	62	1,749062739	685,6325938	0,112676056	0,017821213	0,002008024
transparent	3479	925	143	1,386118391	1282,159512	0,265881	0,041103765	0,01092871
travel	3479	253	64	1,735274455	439,0244371	0,072722047	0,018396091	0,001337801
trigger	3479	645	102	1,532854257	988,6909958	0,185398103	0,02931877	0,005435644
tripod	3479	150	37	1,973252705	295,9879057	0,043115838	0,01063524	0,000458547
tube	3479	582	63	1,742113879	1013,910278	0,167289451	0,018108652	0,003029386
turn	3479	632	149	1,36826816	864,7454773	0,181661397	0,042828399	0,007780267
type	3479	1369	187	1,269612822	1738,099954	0,39350388	0,053751078	0,021151258
unit	3479	30604	1352	0,410477737	12562,26067	8,796780684	0,388617419	3,418582203
update	3479	932	135	1,41112066	1315,164455	0,267893073	0,038804254	0,010395391
upper	3479	1820	275	1,102121735	2005,861558	0,523138833	0,079045703	0,041351877
user	3479	5572	636	0,737997313	4112,121029	1,601609658	0,182811153	0,292792108
utilize	3479	259	126	1,441083884	373,2407259	0,07444668	0,036217304	0,002696258
variable	3479	563	116	1,47699644	831,5489955	0,161828112	0,033342915	0,005395821
variation	3479	380	63	1,742113879	662,0032741	0,109226789	0,018108652	0,00197795
vary	3479	611	197	1,246988203	761,9097918	0,17562518	0,056625467	0,009944858
vector	3479	1647	123	1,451549317	2390,701726	0,4734119	0,035354987	0,016737472
vehicle	3479	4385	244	1,154064602	5060,573282	1,260419661	0,070135096	0,088399654
vehicular	3479	125	20	2,240424433	280,0530541	0,035929865	0,005748778	0,000206553
velocity	3479	483	59	1,770602417	855,2009675	0,138832998	0,016958896	0,002354454
version	3479	150	38	1,961670832	294,2506248	0,043115838	0,010922679	0,00047094
vertical	3479	1418	271	1,108485138	1571,831926	0,407588387	0,077895947	0,031749483
vibration	3479	1043	77	1,654963704	1726,127143	0,299798793	0,022132797	0,006635386
video	3479	8386	523	0,82295274	6901,281677	2,410462777	0,150330555	0,362366206
view	3479	5991	697	0,698221651	4183,045909	1,722046565	0,200344927	0,345003293
viewfinder	3479	504	62	1,749062739	881,5276206	0,144869215	0,017821213	0,002581745
viewpoint	3479	239	33	2,022940489	483,4827768	0,068697902	0,009485484	0,000651633
virtual	3479	1723	109	1,504027931	2591,440125	0,495257258	0,031330842	0,015516827
visible	3479	979	144	1,383091937	1354,047006	0,281402702	0,041391204	0,011647597
vision	3479	333	55	1,801091739	599,7635492	0,09571716	0,015809141	0,001513206
visual	3479	1088	117	1,473268567	1602,916201	0,312733544	0,033630354	0,01051734
voice	3479	475	75	1,666393165	791,5367535	0,136533487	0,021557919	0,002943378
voltage	3479	2315	165	1,323970485	3064,991672	0,665421098	0,047427422	0,031559207
volume	3479	216	48	1,860213191	401,8060493	0,062086807	0,013797068	0,000856616
wafer	3479	338	40	1,939394437	655,5153198	0,097154355	0,011497557	0,001117038
wall	3479	2076	225	1,189271911	2468,928486	0,596723196	0,064673757	0,038592331
warp	3479	75	15	2,36536317	177,4022377	0,021557919	0,004311584	9,29488E-05
water	3479	298	35	1,997386384	595,2211426	0,085656798	0,010060362	0,000861738
wave	3479	614	67	1,715379626	1053,24309	0,176487496	0,019258408	0,003398868
wavelength	3479	1181	134	1,41434963	1670,346913	0,339465364	0,038516815	0,013075125
wearable	3479	88	10	2,541454429	223,6479897	0,025294625	0,002874389	7,27066E-05
weight	3479	733	127	1,437650708	1053,797969	0,210692728	0,036504743	0,007691284
wheel	3479	451	54	1,809060669	815,8863617	0,129634953	0,015521702	0,002012155
width	3479	879	178	1,291034426	1134,819261	0,25265881	0,051164128	0,012927068
window	3479	1126	130	1,427511076	1607,377472	0,323656223	0,037367059	0,012094081
windshield	3479	347	17	2,311005507	801,9189111	0,099741305	0,004886462	0,000487382
wire	3479	1233	162	1,331939414	1642,281298	0,354412187	0,046565105	0,016503241
wireless	3479	2038	178	1,291034426	2631,128161	0,585800517	0,051164128	0,029971972
work	3479	277	58	1,778026435	492,5133225	0,079620581	0,016671457	0,001327391
write	3479	194	50	1,842484424	357,4419783	0,05576315	0,014371946	0,000801425
yoke	3479	322	37	1,973252705	635,3873709	0,092555332	0,01063524	0,000984348
zone	3479	282	34	2,009975512	566,8130943	0,081057775	0,009772923	0,000792171
zoom	3479	4906	334	1,017707962	4992,875261	1,410175338	0,096004599	0,135383318
